song name,artist,wav file location
California,Chappell Roan,downloads/California - Chappell Roan.wav
Interstate Love Song,2019 Remaster - Stone Temple Pilots,downloads/Interstate Love Song - 2019 Remaster - Stone Temple Pilots.wav
"Whenever, Wherever",Shakira,"downloads/Whenever, Wherever - Shakira.wav"
Daylight,Harry Styles,downloads/Daylight - Harry Styles.wav
Latch,Disclosure,downloads/Latch - Disclosure.wav
I Hate It Here,Taylor Swift,downloads/I Hate It Here - Taylor Swift.wav
Maroon,Taylor Swift,downloads/Maroon - Taylor Swift.wav
Birds Dont Sing,TV Girl,downloads/Birds Dont Sing - TV Girl.wav
Black Star,Radiohead,downloads/Black Star - Radiohead.wav
Pretty Girls Make Graves,2011 Remaster - The Smiths,downloads/Pretty Girls Make Graves - 2011 Remaster - The Smiths.wav
RECOVERY,Skrillex,downloads/RECOVERY - Skrillex.wav
Dirty Work,Steely Dan,downloads/Dirty Work - Steely Dan.wav
My Love Mine All Mine,Mitski,downloads/My Love Mine All Mine - Mitski.wav
Neon Guts (feat. Pharrell Williams),LIL UZI VERT,downloads/Neon Guts (feat. Pharrell Williams) - LIL UZI VERT.wav
Viva la Vida,Coldplay,downloads/Viva la Vida - Coldplay.wav
Die For You,The Weeknd,downloads/Die For You - The Weeknd.wav
Are You Gonna Be My Girl,Jet,downloads/Are You Gonna Be My Girl - Jet.wav
Everything I Wanted,Billie Eilish,downloads/Everything I Wanted - Billie Eilish.wav
just like magic,Ariana Grande,downloads/just like magic - Ariana Grande.wav
Last Goodbye,Jeff Buckley,downloads/Last Goodbye - Jeff Buckley.wav
500lbs,Lil Tecca,downloads/500lbs - Lil Tecca.wav
Hotel Room Service,Pitbull,downloads/Hotel Room Service - Pitbull.wav
ETA,NewJeans,downloads/ETA - NewJeans.wav
TELL EM,Cochise,downloads/TELL EM - Cochise.wav
Need To Know,Doja Cat,downloads/Need To Know - Doja Cat.wav
if looks could kill,Destroy Lonely,downloads/if looks could kill - Destroy Lonely.wav
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,downloads/INDUSTRY BABY (feat. Jack Harlow) - Lil Nas X.wav
Carmen,Lana Del Rey,downloads/Carmen - Lana Del Rey.wav
Rapp Snitch Knishes,MF DOOM,downloads/Rapp Snitch Knishes - MF DOOM.wav
Shut Down,BLACKPINK,downloads/Shut Down - BLACKPINK.wav
4:00A.M.,Taeko Onuki,downloads/4:00A.M. - Taeko Onuki.wav
Love Me,Lil Wayne,downloads/Love Me - Lil Wayne.wav
Louise,TV Girl,downloads/Louise - TV Girl.wav
Rocketeer,Far East Movement,downloads/Rocketeer - Far East Movement.wav
It Was A Good Day,Ice Cube,downloads/It Was A Good Day - Ice Cube.wav
yeah right,Joji,downloads/yeah right - Joji.wav
Lost,Frank Ocean,downloads/Lost - Frank Ocean.wav
the way things go,beabadoobee,downloads/the way things go - beabadoobee.wav
Popular (with Playboi Carti & Madonna),From The Idol Vol. 1 (Music from the HBO Original Series) - The Weeknd,downloads/Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series) - The Weeknd.wav
Cinnamon Girl,Lana Del Rey,downloads/Cinnamon Girl - Lana Del Rey.wav
Falling,Harry Styles,downloads/Falling - Harry Styles.wav
In Da Club,50 Cent,downloads/In Da Club - 50 Cent.wav
Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,downloads/Say Don't Go (Taylor's Version) (From the Vault) - Taylor Swift.wav
Problem,Ariana Grande,downloads/Problem - Ariana Grande.wav
prove it,21 Savage,downloads/prove it - 21 Savage.wav
Demons,Imagine Dragons,downloads/Demons - Imagine Dragons.wav
Wrong Way,Sublime,downloads/Wrong Way - Sublime.wav
Run,Joji,downloads/Run - Joji.wav
Life Is a Highway,Rascal Flatts,downloads/Life Is a Highway - Rascal Flatts.wav
It Wasn't Me,Shaggy,downloads/It Wasn't Me - Shaggy.wav
Pier 4,Clairo,downloads/Pier 4 - Clairo.wav
GOOD CREDIT (with Kendrick Lamar),Playboi Carti,downloads/GOOD CREDIT (with Kendrick Lamar) - Playboi Carti.wav
And I Love Her,Remastered 2009 - The Beatles,downloads/And I Love Her - Remastered 2009 - The Beatles.wav
Last Resort,Papa Roach,downloads/Last Resort - Papa Roach.wav
Shut Up and Dance,Walk the Moon,downloads/Shut Up and Dance - Walk the Moon.wav
Half a Person,2011 Remaster - The Smiths,downloads/Half a Person - 2011 Remaster - The Smiths.wav
Swim,Chase Atlantic,downloads/Swim - Chase Atlantic.wav
Power Trip (feat. Miguel),J. Cole,downloads/Power Trip (feat. Miguel) - J. Cole.wav
Black Beauty,Lana Del Rey,downloads/Black Beauty - Lana Del Rey.wav
0X1=LOVESONG (I Know I Love You) feat. Seori,TOMORROW X TOGETHER,downloads/0X1=LOVESONG (I Know I Love You) feat. Seori - TOMORROW X TOGETHER.wav
All You Had to Do Was Stay (Taylor's Version),Taylor Swift,downloads/All You Had to Do Was Stay (Taylor's Version) - Taylor Swift.wav
Deer Dance,System of a Down,downloads/Deer Dance - System of a Down.wav
idontwannabeyouanymore,Billie Eilish,downloads/idontwannabeyouanymore - Billie Eilish.wav
House of Memories,Panic! at the Disco,downloads/House of Memories - Panic! at the Disco.wav
Like I do,Tate McRae,downloads/Like I do - Tate McRae.wav
Better Now,Post Malone,downloads/Better Now - Post Malone.wav
Sei Que Tu Me Odeia,Anitta,downloads/Sei Que Tu Me Odeia - Anitta.wav
Harvey,Her's,downloads/Harvey - Her's.wav
Scorsese Baby Daddy,SZA,downloads/Scorsese Baby Daddy - SZA.wav
HOT WIND BLOWS (feat. Lil Wayne),"Tyler, the Creator","downloads/HOT WIND BLOWS (feat. Lil Wayne) - Tyler, the Creator.wav"
Love On The Brain,Rihanna,downloads/Love On The Brain - Rihanna.wav
Scar Tissue,Red Hot Chili Peppers,downloads/Scar Tissue - Red Hot Chili Peppers.wav
King Kunta,Kendrick Lamar,downloads/King Kunta - Kendrick Lamar.wav
Stargazing,Travis Scott,downloads/Stargazing - Travis Scott.wav
From The Start,Laufey,downloads/From The Start - Laufey.wav
Haunted,Beyoncé,downloads/Haunted - Beyoncé.wav
No One,Alicia Keys,downloads/No One - Alicia Keys.wav
The Gold,Phoebe Bridgers Version - Manchester Orchestra,downloads/The Gold - Phoebe Bridgers Version - Manchester Orchestra.wav
Rose-Colored Boy,Paramore,downloads/Rose-Colored Boy - Paramore.wav
Boom Clap,Charli XCX,downloads/Boom Clap - Charli XCX.wav
Ode to the Mets,The Strokes,downloads/Ode to the Mets - The Strokes.wav
Rehab,Amy Winehouse,downloads/Rehab - Amy Winehouse.wav
Like A Tattoo,Sade,downloads/Like A Tattoo - Sade.wav
The Feels,TWICE,downloads/The Feels - TWICE.wav
Give Me Everything (feat. Nayer),Pitbull,downloads/Give Me Everything (feat. Nayer) - Pitbull.wav
Alison,Slowdive,downloads/Alison - Slowdive.wav
lovely (with Khalid),Billie Eilish,downloads/lovely (with Khalid) - Billie Eilish.wav
Labyrinth,Taylor Swift,downloads/Labyrinth - Taylor Swift.wav
You’re Here That’s the Thing,beabadoobee,downloads/You’re Here That’s the Thing - beabadoobee.wav
Kill Bill,SZA,downloads/Kill Bill - SZA.wav
Uptown Girl,Billy Joel,downloads/Uptown Girl - Billy Joel.wav
after like,Ive,downloads/after like - Ive.wav
It Ain'T Me Babe,Joan Baez,downloads/It Ain'T Me Babe - Joan Baez.wav
All Mine,Kanye West,downloads/All Mine - Kanye West.wav
The Party & the After Party,The Weeknd,downloads/The Party & the After Party - The Weeknd.wav
My Universe,Coldplay,downloads/My Universe - Coldplay.wav
Can’t Catch Me Now,from The Hunger Games: The Ballad of Songbirds & Snakes - Olivia Rodrigo,downloads/Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes - Olivia Rodrigo.wav
Circus,Britney Spears,downloads/Circus - Britney Spears.wav
Bang Bang,Jessie J,downloads/Bang Bang - Jessie J.wav
Ingydar,AdriAnne Lenker,downloads/Ingydar - AdriAnne Lenker.wav
NEW WOMAN (feat. ROSALÍA),Lisa,downloads/NEW WOMAN (feat. ROSALÍA) - Lisa.wav
Foreign,Playboi Carti,downloads/Foreign - Playboi Carti.wav
Coffee,Chappell Roan,downloads/Coffee - Chappell Roan.wav
MY EYES,Travis Scott,downloads/MY EYES - Travis Scott.wav
Bad Idea,Ariana Grande,downloads/Bad Idea - Ariana Grande.wav
Black Skinhead,Kanye West,downloads/Black Skinhead - Kanye West.wav
Pink Triangle,Weezer,downloads/Pink Triangle - Weezer.wav
SLICKMAN,Skrillex,downloads/SLICKMAN - Skrillex.wav
Rearrange My World,Daniel Caesar,downloads/Rearrange My World - Daniel Caesar.wav
New Gold (feat. Tame Impala and Bootie Brown),Gorillaz,downloads/New Gold (feat. Tame Impala and Bootie Brown) - Gorillaz.wav
aFTeR hoURs,The Weeknd,downloads/aFTeR hoURs - The Weeknd.wav
What I Got,Sublime,downloads/What I Got - Sublime.wav
Born Again (feat. Doja Cat & RAYE),Lisa,downloads/Born Again (feat. Doja Cat & RAYE) - Lisa.wav
Welcome to New York (Taylor's Version),Taylor Swift,downloads/Welcome to New York (Taylor's Version) - Taylor Swift.wav
Wish You Were Sober,Conan Gray,downloads/Wish You Were Sober - Conan Gray.wav
Centuries,Fall Out Boy,downloads/Centuries - Fall Out Boy.wav
Amoeba,Clairo,downloads/Amoeba - Clairo.wav
She won't go away,Faye Webster,downloads/She won't go away - Faye Webster.wav
Mardy Bum,Arctic Monkeys,downloads/Mardy Bum - Arctic Monkeys.wav
Style,Taylor Swift,downloads/Style - Taylor Swift.wav
Digital Love,Daft Punk,downloads/Digital Love - Daft Punk.wav
Beautiful Boy (Darling Boy),Remastered 2010 - John Lennon,downloads/Beautiful Boy (Darling Boy) - Remastered 2010 - John Lennon.wav
High Hopes,Panic! at the Disco,downloads/High Hopes - Panic! at the Disco.wav
"I miss you, I’m sorry",Gracie Abrams,"downloads/I miss you, I’m sorry - Gracie Abrams.wav"
Best Guess,Lucy Dacus,downloads/Best Guess - Lucy Dacus.wav
Stand By Me,Ben E. King,downloads/Stand By Me - Ben E. King.wav
THE DEATH OF PEACE OF MIND,Bad Omens,downloads/THE DEATH OF PEACE OF MIND - Bad Omens.wav
Just Like Heaven,The Cure,downloads/Just Like Heaven - The Cure.wav
Wasted Summers,juju<3,downloads/Wasted Summers - juju<3.wav
Impurities,LE SSERAFIM,downloads/Impurities - LE SSERAFIM.wav
Watch This,ARIZONATEARS Pluggnb Remix - LIL UZI VERT,downloads/Watch This - ARIZONATEARS Pluggnb Remix - LIL UZI VERT.wav
Riptide,Vance Joy,downloads/Riptide - Vance Joy.wav
Love Yourz,J. Cole,downloads/Love Yourz - J. Cole.wav
CORSO,"Tyler, the Creator","downloads/CORSO - Tyler, the Creator.wav"
Love Song,Lana Del Rey,downloads/Love Song - Lana Del Rey.wav
Charcoal Baby,Blood Orange,downloads/Charcoal Baby - Blood Orange.wav
cocaine nose,Playboi Carti,downloads/cocaine nose - Playboi Carti.wav
Undone,The Sweater Song - Weezer,downloads/Undone - The Sweater Song - Weezer.wav
Is This It,The Strokes,downloads/Is This It - The Strokes.wav
Two Faced,Linkin Park,downloads/Two Faced - Linkin Park.wav
Paralyzer,Finger Eleven,downloads/Paralyzer - Finger Eleven.wav
Everything in Its Right Place,Radiohead,downloads/Everything in Its Right Place - Radiohead.wav
Didn't Cha Know,Erykah Badu,downloads/Didn't Cha Know - Erykah Badu.wav
sEvEN,Taylor Swift,downloads/sEvEN - Taylor Swift.wav
Empire State Of Mind,Jay-Z,downloads/Empire State Of Mind - Jay-Z.wav
Can't Stop,Red Hot Chili Peppers,downloads/Can't Stop - Red Hot Chili Peppers.wav
The Zephyr Song,Red Hot Chili Peppers,downloads/The Zephyr Song - Red Hot Chili Peppers.wav
The London (feat. J. Cole & Travis Scott),Young Thug,downloads/The London (feat. J. Cole & Travis Scott) - Young Thug.wav
Slow Dance,Clairo,downloads/Slow Dance - Clairo.wav
夜に駆ける,yoasobi,downloads/夜に駆ける - yoasobi.wav
Back to the Old House,2011 Remaster - The Smiths,downloads/Back to the Old House - 2011 Remaster - The Smiths.wav
Music To Watch Boys To,Lana Del Rey,downloads/Music To Watch Boys To - Lana Del Rey.wav
Heaven Knows I'm Miserable Now,2011 Remaster - The Smiths,downloads/Heaven Knows I'm Miserable Now - 2011 Remaster - The Smiths.wav
The Chase,Hearts2Hearts,downloads/The Chase - Hearts2Hearts.wav
"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,"downloads/King's Dead (with Kendrick Lamar, Future & James Blake) - Jay Rock.wav"
MOTINHA 2.0 (Mete Marcha),Dennis,downloads/MOTINHA 2.0 (Mete Marcha) - Dennis.wav
Right Round,Flo Rida,downloads/Right Round - Flo Rida.wav
Lavender Haze,Taylor Swift,downloads/Lavender Haze - Taylor Swift.wav
I AM,Ive,downloads/I AM - Ive.wav
"Think Of Me Once In A While, Take Care",Take Care,"downloads/Think Of Me Once In A While, Take Care - Take Care.wav"
Sextape,Deftones,downloads/Sextape - Deftones.wav
End of Beginning,Djo,downloads/End of Beginning - Djo.wav
Bulletproof Love,Pierce The Veil,downloads/Bulletproof Love - Pierce The Veil.wav
Don’t Take It Personally,Selena Gomez,downloads/Don’t Take It Personally - Selena Gomez.wav
Ma Meilleure Ennemie (from the series Arcane League of Legends),Stromae,downloads/Ma Meilleure Ennemie (from the series Arcane League of Legends) - Stromae.wav
1000 Blunts,$uicideboy$,downloads/1000 Blunts - $uicideboy$.wav
Francis Forever,Mitski,downloads/Francis Forever - Mitski.wav
"Girl, so confusing featuring lorde",Charli XCX,"downloads/Girl, so confusing featuring lorde - Charli XCX.wav"
Heaven or Las Vegas,Cocteau Twins,downloads/Heaven or Las Vegas - Cocteau Twins.wav
XO TOUR Llif3,LIL UZI VERT,downloads/XO TOUR Llif3 - LIL UZI VERT.wav
Garden Shed (Feat. Estelle),"Tyler, the Creator","downloads/Garden Shed (Feat. Estelle) - Tyler, the Creator.wav"
makING THE beD,Olivia Rodrigo,downloads/makING THE beD - Olivia Rodrigo.wav
OPM BABI,Playboi Carti,downloads/OPM BABI - Playboi Carti.wav
A Cold Sunday,Lil Yachty,downloads/A Cold Sunday - Lil Yachty.wav
Crawling,Linkin Park,downloads/Crawling - Linkin Park.wav
FEEL.,Kendrick Lamar,downloads/FEEL. - Kendrick Lamar.wav
Took Her To The O,King Von,downloads/Took Her To The O - King Von.wav
Touch,Cigarettes After Sex,downloads/Touch - Cigarettes After Sex.wav
We Can't Stop,Miley Cyrus,downloads/We Can't Stop - Miley Cyrus.wav
Mewtwo,Ken Carson,downloads/Mewtwo - Ken Carson.wav
Treasure,Bruno Mars,downloads/Treasure - Bruno Mars.wav
enough for you,Olivia Rodrigo,downloads/enough for you - Olivia Rodrigo.wav
Something in the Way,Nirvana,downloads/Something in the Way - Nirvana.wav
Moonlight on the River,Mac DeMarco,downloads/Moonlight on the River - Mac DeMarco.wav
Formation,Beyoncé,downloads/Formation - Beyoncé.wav
The Dress,DIJON,downloads/The Dress - DIJON.wav
Spit It Out,Slipknot,downloads/Spit It Out - Slipknot.wav
Head In The Ceiling Fan,Title Fight,downloads/Head In The Ceiling Fan - Title Fight.wav
My Sweet Lord (2014 Remaster),George Harrison,downloads/My Sweet Lord (2014 Remaster) - George Harrison.wav
The Love Club,Lorde,downloads/The Love Club - Lorde.wav
Get Free,Lana Del Rey,downloads/Get Free - Lana Del Rey.wav
No Church In The Wild,Jay-Z,downloads/No Church In The Wild - Jay-Z.wav
Transportin',Kodak Black,downloads/Transportin' - Kodak Black.wav
You and I,d4vd,downloads/You and I - d4vd.wav
I Want You,Mitski,downloads/I Want You - Mitski.wav
Homecoming,Kanye West,downloads/Homecoming - Kanye West.wav
kiWi,Harry Styles,downloads/kiWi - Harry Styles.wav
Eventually,Tame Impala,downloads/Eventually - Tame Impala.wav
vampire,Olivia Rodrigo,downloads/vampire - Olivia Rodrigo.wav
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),Taylor Swift,downloads/I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault) - Taylor Swift.wav
Space Song,Beach House,downloads/Space Song - Beach House.wav
"Thank U, Next",Ariana Grande,"downloads/Thank U, Next - Ariana Grande.wav"
We Didn't Start the Fire,Billy Joel,downloads/We Didn't Start the Fire - Billy Joel.wav
Stacy's Mom,Fountains of Wayne,downloads/Stacy's Mom - Fountains of Wayne.wav
BACKD00R (feat. Kendrick Lamar & Jhené Aiko),Playboi Carti,downloads/BACKD00R (feat. Kendrick Lamar & Jhené Aiko) - Playboi Carti.wav
Ain't It Fun,Paramore,downloads/Ain't It Fun - Paramore.wav
Sorry Not Sorry,"Tyler, the Creator","downloads/Sorry Not Sorry - Tyler, the Creator.wav"
Nude,Radiohead,downloads/Nude - Radiohead.wav
New Romantics (Taylor's Version),Taylor Swift,downloads/New Romantics (Taylor's Version) - Taylor Swift.wav
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,downloads/All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) - Taylor Swift.wav
RIP,Lucki,downloads/RIP - Lucki.wav
Disorder,2007 Remaster - Joy Division,downloads/Disorder - 2007 Remaster - Joy Division.wav
Sun Bleached Flies,Ethel Cain,downloads/Sun Bleached Flies - Ethel Cain.wav
Why Didn't You Stop Me?,Mitski,downloads/Why Didn't You Stop Me? - Mitski.wav
loml,Taylor Swift,downloads/loml - Taylor Swift.wav
Count Me Out,Kendrick Lamar,downloads/Count Me Out - Kendrick Lamar.wav
Cake By The Ocean,DNCE,downloads/Cake By The Ocean - DNCE.wav
Yummy,Righteous Remix - Ayesha Erotica,downloads/Yummy - Righteous Remix - Ayesha Erotica.wav
Air,Yeji,downloads/Air - Yeji.wav
Seasons,Sam Austins,downloads/Seasons - Sam Austins.wav
Fell in Love With a Girl,The White Stripes,downloads/Fell in Love With a Girl - The White Stripes.wav
Call It What You Want,Taylor Swift,downloads/Call It What You Want - Taylor Swift.wav
Rock the Casbah,Remastered - The Clash,downloads/Rock the Casbah - Remastered - The Clash.wav
I Wish You Roses,Kali Uchis,downloads/I Wish You Roses - Kali Uchis.wav
22 (Taylor's Version),Taylor Swift,downloads/22 (Taylor's Version) - Taylor Swift.wav
All of Me,John Legend,downloads/All of Me - John Legend.wav
Snow on the Beach (feat. Lana Del Rey),Taylor Swift,downloads/Snow on the Beach (feat. Lana Del Rey) - Taylor Swift.wav
Comfortably Numb,Pink Floyd,downloads/Comfortably Numb - Pink Floyd.wav
Desmitificar,Marina Sena,downloads/Desmitificar - Marina Sena.wav
Around the Fur,Deftones,downloads/Around the Fur - Deftones.wav
ballad of a homeschooled girl,Olivia Rodrigo,downloads/ballad of a homeschooled girl - Olivia Rodrigo.wav
Safe and Sound,Capital Cities,downloads/Safe and Sound - Capital Cities.wav
Let Go,Aaron May,downloads/Let Go - Aaron May.wav
PUNK TACTICS,Joey Valence & Brae,downloads/PUNK TACTICS - Joey Valence & Brae.wav
Veridis Quo,Daft Punk,downloads/Veridis Quo - Daft Punk.wav
Open Arms (feat. Travis Scott),SZA,downloads/Open Arms (feat. Travis Scott) - SZA.wav
CN TOWER,PARTYNEXTDOOR,downloads/CN TOWER - PARTYNEXTDOOR.wav
Here Comes Your Man,Pixies,downloads/Here Comes Your Man - Pixies.wav
Domino,Jessie J,downloads/Domino - Jessie J.wav
4:44,Jay-Z,downloads/4:44 - Jay-Z.wav
ZEN,Jennie,downloads/ZEN - Jennie.wav
N Side,Steve Lacy,downloads/N Side - Steve Lacy.wav
Cowboys from Hell,Pantera,downloads/Cowboys from Hell - Pantera.wav
Mercury,Steve Lacy,downloads/Mercury - Steve Lacy.wav
Pool House,The Backseat Lovers,downloads/Pool House - The Backseat Lovers.wav
Zombieboy,Lady Gaga,downloads/Zombieboy - Lady Gaga.wav
Heather,Conan Gray,downloads/Heather - Conan Gray.wav
did i tell u that i miss u,Adore,downloads/did i tell u that i miss u - Adore.wav
Levitating (feat. DaBaby),Dua Lipa,downloads/Levitating (feat. DaBaby) - Dua Lipa.wav
"not a lot, just forever",AdriAnne Lenker,"downloads/not a lot, just forever - AdriAnne Lenker.wav"
So I,Charli XCX,downloads/So I - Charli XCX.wav
"É Preciso Dar Um Jeito, Meu Amigo",Erasmo Carlos,"downloads/É Preciso Dar Um Jeito, Meu Amigo - Erasmo Carlos.wav"
Thank You,Clairo,downloads/Thank You - Clairo.wav
All Apologies,Nirvana,downloads/All Apologies - Nirvana.wav
So Real,Jeff Buckley,downloads/So Real - Jeff Buckley.wav
Glue Song (feat. Clairo),beabadoobee,downloads/Glue Song (feat. Clairo) - beabadoobee.wav
Freaks,Surf Curse,downloads/Freaks - Surf Curse.wav
Get Lucky (feat. Pharrell Williams and Nile Rodgers),Daft Punk,downloads/Get Lucky (feat. Pharrell Williams and Nile Rodgers) - Daft Punk.wav
LA CANCIÓN,J Balvin,downloads/LA CANCIÓN - J Balvin.wav
Teardrop,Massive Attack,downloads/Teardrop - Massive Attack.wav
California,beabadoobee,downloads/California - beabadoobee.wav
Million Dollar Man,Lana Del Rey,downloads/Million Dollar Man - Lana Del Rey.wav
Over,Playboi Carti,downloads/Over - Playboi Carti.wav
Fantasy,Mariah Carey,downloads/Fantasy - Mariah Carey.wav
Only in My Dreams,The Marías,downloads/Only in My Dreams - The Marías.wav
Watermelon,John + Jane Q. Public,downloads/Watermelon - John + Jane Q. Public.wav
